 -2.991000  0.00000100  0.00000100************  0.00000000
 -2.973000  0.00000100  0.00000100************  0.00000000
  4.191000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.209000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.227000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.245000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.263000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.281000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.299000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.317000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.335000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.353000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.371000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.388999  1.00000000 -1.00000000  0.00000000  0.00000000
  4.407000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.425000  1.00000000 -1.00000000  0.00000000  0.00000000
  4.443000  0.96184808 -0.96184808  0.00000000  0.00000000
  4.460999  0.83043569 -0.83043569  0.00000000  0.00000000
  4.479000  0.61141491 -0.61141491  0.00000000  0.00000000
  4.497000  0.37617016 -0.37617016  0.00000000  0.00000000
  4.515000  0.19320187 -0.19320187  0.00000000  0.00000000
  4.533000  0.08342081 -0.08342081  0.00000000  0.00000000
  4.551000  0.03056280 -0.03056278  0.00000000  0.00000000
  4.569000  0.00958705 -0.00958699  0.00000000  0.00000000
  4.587000  0.00259528 -0.00259517  0.00000000  0.00000000
  4.605000  0.00061041 -0.00061026  0.00000000  0.00000000
  4.623000  0.00012556 -0.00012541  0.00000000  0.00000000
  4.641000  0.00002276 -0.00002262  0.00000000  0.00000000
  4.658999  0.00000367 -0.00000351  0.00000000  0.00000000
  4.677000  0.00000078 -0.00000053  0.00000000  0.00000000
  4.695000  0.00000096 -0.00000040  0.00000000  0.00000000
  4.713000  0.00000097 -0.00000037  0.00000000  0.00000000
  4.730999  0.00000097 -0.00000034  0.00000000  0.00000000
  4.749000  0.00000098 -0.00000032  0.00000000  0.00000000
  4.767000  0.00000098 -0.00000029  0.00000000  0.00000000
  4.785000  0.00000098 -0.00000027  0.00000000  0.00000000
  4.802999  0.00000098 -0.00000025  0.00000000  0.00000000
  4.821000  0.00000098 -0.00000022  0.00000000  0.00000000
  4.839000  0.00000098 -0.00000020  0.00000000  0.00000000
  4.857000  0.00000098 -0.00000018  0.00000000  0.00000000
  4.875000  0.00000098 -0.00000016  0.00000000  0.00000000
  4.893000  0.00000098 -0.00000014  0.00000000  0.00000000
  4.911000  0.00000098 -0.00000011  0.00000000  0.00000000
  4.928999  0.00000098 -0.00000009  0.00000000  0.00000000
  4.947000  0.00000098 -0.00000007  0.00000000  0.00000000
  4.965000  0.00000098 -0.00000005  0.00000000  0.00000000
  4.983000  0.00000097 -0.00000003  0.00000000  0.00000000
  5.000999  0.00000098  0.00000003  0.00000000  0.00000000
  5.019000  0.00000099  0.00000004  0.00000000  0.00000000
  5.037000  0.00000099  0.00000006  0.00000000  0.00000000
  5.054999  0.00000099  0.00000007  0.00000000  0.00000000
  5.073000  0.00000099  0.00000008  0.00000000  0.00000000
  5.091000  0.00000099  0.00000009  0.00000000  0.00000000
  5.108999  0.00000099  0.00000010  0.00000000  0.00000000
  5.127000  0.00000099  0.00000010  0.00000000  0.00000000
  5.145000  0.00000100  0.00000011  0.00000000  0.00000000
  5.163000  0.00000100  0.00000011  0.00000000  0.00000000
  5.181000  0.00000100  0.00000011  0.00000000  0.00000000
  5.198999  0.00000100  0.00000011  0.00000000  0.00000000
  5.217000  0.00000100  0.00000011  0.00000000  0.00000000
  5.235000  0.00000100  0.00000011  0.00000000  0.00000000
  5.252999  0.00000100  0.00000011  0.00000000  0.00000000
  5.271000  0.00000100  0.00000011  0.00000000  0.00000000
  5.289000  0.00000100  0.00000011  0.00000000  0.00000000
  5.306999  0.00000100  0.00000011  0.00000000  0.00000000
  5.325000  0.00000100  0.00000011  0.00000000  0.00000000
  5.342999  0.00000100  0.00000011  0.00000000  0.00000000
  5.361000  0.00000100  0.00000011  0.00000000  0.00000000
  5.379000  0.00000100  0.00000011  0.00000000  0.00000000
  5.396999  0.00000100  0.00000011  0.00000000  0.00000000
  5.415000  0.00000100  0.00000011  0.00000000  0.00000000
  5.433000  0.00000100  0.00000011  0.00000000  0.00000000
  5.450999  0.00000100  0.00000011  0.00000000  0.00000000
  5.469000  0.00000100  0.00000011  0.00000000  0.00000000
  5.487000  0.00000100  0.00000011  0.00000000  0.00000000
  5.504999  0.00000100  0.00000011  0.00000000  0.00000000
  5.523000  0.00000100  0.00000011  0.00000000  0.00000000
  5.540999  0.00000020  0.00000011  0.00000000  0.00000000
  5.559000  0.00000100  0.00000100  0.00000000  0.00000000
  5.577000  0.00000100  0.00000100  0.00000000  0.00000000
  5.594999  0.00000100  0.00000100  0.00000000  0.00000000
  5.613000  0.00000100  0.00000100  0.00000000  0.00000000
  5.631000  0.00000100  0.00000100  0.00000000  0.00000000
  5.648999  0.00000100  0.00000100  0.00000000  0.00000000
  5.667000  0.00000100  0.00000100  0.00000000  0.00000000
  5.684999  0.00000100  0.00000100  0.00000000  0.00000000
  5.703000  0.00000100  0.00000100  0.00000000  0.00000000
  5.721000  0.00000100  0.00000100  0.00000000  0.00000000
  5.738999  0.00000100  0.00000100  0.00000000  0.00000000
  5.757000  0.00000100  0.00000100  0.00000000  0.00000000
  5.775000  0.00000100  0.00000100  0.00000000  0.00000000
  5.792999  0.00000100  0.00000100  0.00000000  0.00000000
  5.811000  0.00000100  0.00000100  0.00000000  0.00000000
  5.829000  0.00000100  0.00000100  0.00000000  0.00000000
  5.846999  0.00000100  0.00000100  0.00000000  0.00000000
  5.865000  0.00000100  0.00000100  0.00000000  0.00000000
  5.882999  0.00000100  0.00000100  0.00000000  0.00000000
  5.901000  0.00000100  0.00000100  0.00000000  0.00000000
  5.919000  0.00000100  0.00000100  0.00000000  0.00000000
  5.936999  0.00000100  0.00000100  0.00000000  0.00000000
  5.955000  0.00000100  0.00000100  0.00000000  0.00000000
  5.973000  0.00000100  0.00000100  0.00000000  0.00000000
  5.990999  0.00000100  0.00000100  0.00000000  0.00000000

 -2.991000  0.00000100  0.00000100************  0.00000000
 -2.973000  0.00000100  0.00000100************  0.00000000
 -2.955000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.937000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.919000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.901000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.883000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.865000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.847000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.829000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.811000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.793000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.775000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.757000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.739000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.721000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.703000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.685000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.667000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.649000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.631000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.613000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.595000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.577000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.559000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.541000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.523000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.505000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.487000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.469000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.451000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.433000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.415000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.397000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.379000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.361000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.343000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.325000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.307000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.289000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.271000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.253000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.235000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.217000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.199000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.181000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.163000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.145000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.127000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.109000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.091000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.073000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.055000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.037000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.019000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.001000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.983000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.965000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.947000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.929000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.911000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.893000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.875000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.857000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.839000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.821000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.803000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.785000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.767000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.749000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.731000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.713000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.695000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.677000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.659000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.641000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.623000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.605000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.587000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.569000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.551000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.533000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.515000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.497000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.479000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.461000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.443000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.425000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.407000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.389000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.371000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.353000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.335000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.317000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.299000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.281000  0.00000102  0.00000102  0.00000000  0.00000000
 -1.263000  0.00000113  0.00000113  0.00000000  0.00000000
 -1.245000  0.00000162  0.00000162  0.00000000  0.00000000
 -1.227000  0.00000382  0.00000382  0.00000000  0.00000000
 -1.209000  0.00001305  0.00001305  0.00000000  0.00000000
 -1.191000  0.00004891  0.00004891  0.00000000  0.00000000
 -1.173000  0.00017802  0.00017802  0.00000000  0.00000000
 -1.155000  0.00060746  0.00060746  0.00000000  0.00000000
 -1.137000  0.00192317  0.00192317  0.00000000  0.00000000
 -1.119000  0.00562360  0.00562360  0.00000000  0.00000000
 -1.101000  0.01513898  0.01513898  0.00000000  0.00000000
 -1.083000  0.03740496  0.03740496  0.00000000  0.00000000
 -1.065000  0.08455641  0.08455641  0.00000000  0.00000000
 -1.047000  0.17432544  0.17432544  0.00000000  0.00000000
 -1.029000  0.32676327  0.32676327  0.00000000  0.00000000
 -1.011000  0.55541980  0.55541980  0.00000000  0.00000000
 -0.993000  0.85475194  0.85475194  0.00000000  0.00000000
 -0.975000  1.19150031  1.19150031  0.00000000  0.00000000
 -0.957000  1.51052463  1.51052463  0.00000000  0.00000000
 -0.939000  1.75804341  1.75804341  0.00000000  0.00000000
 -0.921000  1.90907168  1.90907168  0.00000000  0.00000000
 -0.903000  1.97703445  1.97703445  0.00000000  0.00000000
 -0.885000  1.99708903  1.99708903  0.00000000  0.00000000
 -0.867000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.849000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.831000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.813000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.795000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.777000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.759000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.741000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.723000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.705000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.687000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.669000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.651000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.633000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.615000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.597000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.579000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.561000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.543000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.525000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.507000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.489000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.471000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.453000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.435000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.417000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.399000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.381000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.363000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.345000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.327000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.309000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.291000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.273000  2.00000000  2.00000000  0.00000000  0.00000000
 -0.255000  1.99999940  1.99999940  0.00000000  0.00000000
 -0.237000  1.99999714  1.99999714  0.00000000  0.00000000
 -0.219000  1.99998784  1.99998784  0.00000000  0.00000000
 -0.201000  1.99995208  1.99995208  0.00000000  0.00000000
 -0.183000  1.99982297  1.99982297  0.00000000  0.00000000
 -0.165000  1.99939334  1.99939334  0.00000000  0.00000000
 -0.147000  1.99807775  1.99807775  0.00000000  0.00000000
 -0.129000  1.99437726  1.99437726  0.00000000  0.00000000
 -0.111000  1.98486173  1.98486173  0.00000000  0.00000000
 -0.093000  1.96259594  1.96259594  0.00000000  0.00000000
 -0.075000  1.91544449  1.91544449  0.00000000  0.00000000
 -0.057000  1.82567549  1.82567549  0.00000000  0.00000000
 -0.039000  1.67323780  1.67323780  0.00000000  0.00000000
 -0.021000  1.44458127  1.44458127  0.00000000  0.00000000
 -0.003000  4.20240974  1.40176153  0.00000000  0.00000000
  0.015000  0.72251582 -0.72250521  0.00000000  0.00000000
  0.033000  0.83680153 -0.83679521  0.00000000  0.00000000
  0.051000  0.91296369 -0.91296029  0.00000000  0.00000000
  0.069000  0.95779794 -0.95779628  0.00000000  0.00000000
  0.087000  0.98133808 -0.98133725  0.00000000  0.00000000
  0.105000  0.99244976 -0.99244946  0.00000000  0.00000000
  0.123000  0.99719638 -0.99719626  0.00000000  0.00000000
  0.141000  0.99904186 -0.99904180  0.00000000  0.00000000
  0.159000  0.99969780 -0.99969780  0.00000000  0.00000000
  0.177000  0.99991173 -0.99991173  0.00000000  0.00000000
  0.195000  0.99997604 -0.99997604  0.00000000  0.00000000
  0.213000  0.99999392 -0.99999392  0.00000000  0.00000000
  0.231000  0.99999857 -0.99999857  0.00000000  0.00000000
  0.249000  0.99999970 -0.99999970  0.00000000  0.00000000
  0.267000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.285000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.303000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.321000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.339000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.357000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.375000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.393000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.411000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.429000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.447000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.465000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.483000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.501000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.519000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.537000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.555000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.573000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.591000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.609000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.627000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.645000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.663000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.681000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.699000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.717000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.735000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.753000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.771000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.789000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.807000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.825000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.843000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.861000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.879000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.897000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.915000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.933000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.951000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.969000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.987000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.005000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.023000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.041000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.059000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.077000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.095000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.113000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.131000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.149000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.167000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.185000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.203000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.221000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.239000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.257000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.275000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.293000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.311000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.329000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.347000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.365000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.383000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.401000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.419000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.437000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.455000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.473000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.491000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.509000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.527000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.545000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.563000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.581000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.599000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.617000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.635000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.653000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.671000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.689000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.707000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.725000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.743000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.761000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.779000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.797000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.815000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.833000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.851000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.869000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.887000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.905000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.923000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.941000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.959000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.977000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.995000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.013000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.031000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.049000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.067000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.085000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.103000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.121000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.139000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.157000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.175000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.193000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.211000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.229000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.247000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.265000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.283000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.301000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.319000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.337000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.355000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.373000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.391000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.409000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.427000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.445000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.463000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.481000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.499000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.517000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.535000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.553000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.571000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.589000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.607000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.625000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.643000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.661000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.679000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.697000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.715000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.733000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.751000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.769000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.787000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.805000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.823000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.841000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.859000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.877000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.895000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.913000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.931000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.949000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.967000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.985000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.003000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.021000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.039000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.057000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.075000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.093000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.111000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.129000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.147000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.165000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.183000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.201000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.219000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.237000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.255000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.273000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.291000  1.00000000 -1.00000000  0.00000000  0.00000000
  3.309000  1.00000000 -1.00000000  0.00000000  0.00000000
